Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	45929	-	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0	1	0	0	262	375	0	0	0	10	0	1
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	19938	9	0	0	0	0	17	0	1	492	0	0	0	0	0	0	0	1	0	0	95	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	22909	8	0	0	0	0	5	0	2	28	0	0	0	0	0	0	0	0	0	0	127	70	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-HistoGradeCS.json	1277	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	22	12148	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Lymphgefaessinvasion-cs.json	614	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ResidualstatusCS.json	946	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SerumTumorMarkerUICCCS.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-krebsstadium-cs.json	2309	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-multiple-primaer-tumoren-cs.json	1079	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-obds-op-komplikation-cs.json	6800	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	52	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-obds-strahlentherapie-intention-cs.json	761	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perineurale-invasion-cs.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-veneninvasion-cs.json	654	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	145	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleTumorDiagnose.json	1623	2	0	0	0	0	0	0	0	3386	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-VerlaufExample.json	717	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	790	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	1	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
